species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__Thiodictyon_sp903946935--GB_GCA_903946935.1,9,4,36,0,0.0,,,
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,3,1,3,0,0.0,,,
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,4,1,4,0,0.0,,,
s__Thioglobus_A_pontius--GB_GCA_014384345.1,1,2,2,0,0.0,,,
s__Thioglobus_A_sp022600805--GB_GCA_022600805.1,2,2,4,0,0.0,,,
s__Thioglobus_A_sp900128515--RS_GCF_900128515.1,4,1,4,0,0.0,,,
s__Thiogranum_sp015494295--GB_GCA_015494295.1,3,1,3,0,0.0,,,
s__Thiohalobacter_thiocyanaticus_A--RS_GCF_002356355.1,6,2,12,12,100.0,1464.0,35.0,1167.5
s__Thiohalocapsa_halophila--RS_GCF_016583825.1,22,2,44,0,0.0,,,
s__Thiohalocapsa_sp003525925--GB_GCA_016745215.1,8,2,16,16,100.0,2065.5,1120.0,2176.0
s__Thiohalocapsa_sp021736785--GB_GCA_021736785.1,8,3,24,1,4.2,27.0,27.0,27.0
s__Thiohalorhabdus_denitrificans--RS_GCF_001399755.1,3,1,3,0,0.0,,,
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,1,3,3,0,0.0,,,
s__Thiolapillus_sp003972985--GB_GCA_003972985.1,3,2,6,0,0.0,,,
s__Thiomicrorhabdus_arctica--RS_GCF_000381085.1,5,2,10,5,50.0,540.0,234.0,420.0
s__Thiomicrorhabdus_sp002299245--GB_GCA_002299245.1,3,1,3,0,0.0,,,
s__Thiomicrorhabdus_sp014763835--GB_GCA_014763835.1,3,2,6,0,0.0,,,
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,4,5,20,20,100.0,891.5,136.0,832.5
s__Thiomonas_delicata--RS_GCF_900088825.1,4,3,12,12,100.0,297.5,252.0,568.8
s__Thiomonas_sp000377645--RS_GCF_000377645.1,4,3,12,0,0.0,,,
s__Thiomonas_sp021783435--GB_GCA_021783435.1,10,6,60,0,0.0,,,
s__Thiomonas_sp021805805--GB_GCA_021805805.1,3,2,6,0,0.0,,,
s__Thiomonas_sp021807445--GB_GCA_021807445.1,3,1,3,0,0.0,,,
s__Thiomonas_sp021808525--GB_GCA_021808525.1,4,1,4,0,0.0,,,
s__Thiomonas_sp021847345--GB_GCA_021847345.1,3,3,9,0,0.0,,,
s__Thiopontia_sp013349825--GB_GCA_013349825.1,1,3,3,0,0.0,,,
s__Thiopseudomonas_alkaliphila--RS_GCF_001267175.1,4,2,8,8,100.0,786.5,388.0,786.5
s__Thiopseudomonas_caeni--RS_GCF_000421765.1,4,3,12,0,0.0,,,
s__Thiopseudomonas_denitrificans--RS_GCF_002866065.1,3,1,3,0,0.0,,,
s__Thiopseudomonas_sp001513025--GB_GCA_001513025.1,4,4,16,0,0.0,,,
s__Thiopseudomonas_sp001513435--GB_GCA_001513435.1,3,3,9,0,0.0,,,
s__Thiopseudomonas_sp002342705--RS_GCF_008807395.1,4,1,4,4,100.0,984.5,983.0,984.5
s__Thiorhodovibrio_B_sp007128075--GB_GCA_007128075.1,3,1,3,0,0.0,,,
s__Thiothrix_moscowensis--GB_GCA_002425225.1,4,2,8,0,0.0,,,
s__Thiothrix_sp018822845--GB_GCA_018822845.1,3,5,15,0,0.0,,,
s__Thiothrix_unzii--RS_GCF_017901175.1,5,3,15,10,66.7,158.5,36.0,236.4
s__Thomasclavelia_merdavium--RS_GCF_002160495.1,3,1,3,0,0.0,,,
s__Thomasclavelia_ramosa--RS_GCF_014131695.1,4,3,12,12,100.0,1170.5,193.0,865.8
s__Thomasclavelia_sp000508865--GB_GCA_000508865.1,3,4,12,0,0.0,,,
s__Thomasclavelia_spiroformis--GB_GCA_025149465.1,3,1,3,3,100.0,776.0,775.0,776.0
s__Thomasclavelia_spiroformis_A--GB_GCA_018369555.1,3,1,3,0,0.0,,,
s__Tibeticola_sediminis--RS_GCF_003843835.1,3,3,9,3,33.3,96.0,95.0,96.0
s__Tibeticola_sp013693755--GB_GCA_013693755.1,4,3,12,12,100.0,1655.5,1386.0,1650.2
s__Tichowtungia_sp014381785--GB_GCA_014381785.1,3,5,15,0,0.0,,,
s__Tichowtungia_sp903831085--GB_GCA_903831085.1,9,2,18,0,0.0,,,
s__Tidjanibacter_faecipullorum--GB_GCA_019116245.1,3,3,9,0,0.0,,,
s__Tidjanibacter_inops--RS_GCF_900104605.1,4,3,12,8,66.7,248.0,165.0,227.8
s__Tidjanibacter_sp015059945--GB_GCA_015059945.1,1,2,2,0,0.0,,,
s__Tidjanibacter_sp017379955--GB_GCA_017379955.1,1,1,1,0,0.0,,,
s__Tidjanibacter_sp017390585--GB_GCA_017390585.1,1,2,2,0,0.0,,,
s__Tidjanibacter_sp017396085--GB_GCA_017396085.1,1,2,2,1,50.0,13.0,13.0,13.0
s__Tidjanibacter_sp017503465--GB_GCA_017503465.1,1,2,2,1,50.0,13.0,13.0,13.0
s__Tidjanibacter_sp017935385--GB_GCA_017935385.1,1,3,3,0,0.0,,,
s__Tidjanibacter_sp017936005--GB_GCA_017936005.1,1,3,3,0,0.0,,,
s__Timburyella_sp900554165--GB_GCA_900554165.1,1,1,1,0,0.0,,,
s__Timburyella_stercoris--GB_GCA_904384255.1,3,1,3,0,0.0,,,
s__Timonella_senegalensis--RS_GCF_000312125.1,3,1,3,0,0.0,,,
s__Tissierella_carlieri--RS_GCF_002266425.1,8,5,40,9,22.5,176.0,173.0,178.0
s__Tissierella_pigra--RS_GCF_009695605.1,6,1,6,0,0.0,,,
s__Tissierella_praeacuta--RS_GCF_900128955.1,7,1,7,0,0.0,,,
s__Tistlia_consotensis--RS_GCF_900177295.1,9,5,45,7,15.6,169.0,57.0,122.3
s__Tistrella_mobilis--RS_GCF_000264455.2,11,5,55,28,50.9,1273.5,21.0,1058.7
s__Tolypothrix_B_sp002368235--RS_GCF_002368235.1,17,4,68,68,100.0,1867.0,161.0,2654.1
s__Tomitella_biformata--RS_GCF_000524475.1,6,3,18,1,5.6,4.0,4.0,4.0
s__Tomitella_fengzijianii--RS_GCF_007559025.1,7,3,21,21,100.0,234.0,12.0,457.5
s__Tomitella_gaofuii--RS_GCF_014126825.1,6,3,18,18,100.0,991.5,24.0,1237.7
s__Tous-C4FEB_sp002304445--GB_GCA_002304445.1,4,1,4,0,0.0,,,
s__Tous-C4FEB_sp002737275--GB_GCA_002737275.1,5,1,5,0,0.0,,,
s__Tous-C4FEB_sp903938935--GB_GCA_903938935.1,3,2,6,0,0.0,,,
s__Tous-C4FEB_sp945906965--GB_GCA_945906965.1,2,1,2,0,0.0,,,
s__Trabulsiella_odontotermitis--RS_GCF_001297775.1,10,2,20,5,25.0,60.0,58.0,71.4
s__Trabulsiella_odontotermitis_A--RS_GCF_001188485.1,8,2,16,0,0.0,,,
s__Tractidigestivibacter_sp000752675--GB_GCA_000752675.2,3,1,3,0,0.0,,,
s__Tractidigestivibacter_sp004557505--GB_GCA_004557505.1,3,1,3,0,0.0,,,
s__Tractidigestivibacter_sp900111695--GB_GCA_900111695.1,3,1,3,0,0.0,,,
s__Tractidigestivibacter_sp900119625--GB_GCA_900119625.1,3,3,9,0,0.0,,,
s__Tractidigestivibacter_sp900768455--RS_GCF_024741235.1,3,1,3,0,0.0,,,
s__Tractidigestivibacter_sp902773995--GB_GCA_902773995.1,3,1,3,0,0.0,,,
s__Tractidigestivibacter_sp902834555--GB_GCA_902834555.1,3,1,3,0,0.0,,,
s__Traorella_massiliensis--RS_GCF_900104665.1,6,2,12,12,100.0,404.5,310.0,404.5
s__Treponema_B_denticola--RS_GCF_000008185.1,4,2,8,8,100.0,586.5,94.0,558.0
s__Treponema_B_denticola_A--RS_GCF_024181645.1,4,2,8,8,100.0,1033.0,839.0,1033.0
s__Treponema_B_denticola_B--RS_GCF_024181605.1,4,2,8,8,100.0,1056.5,90.0,1124.8
s__Treponema_B_pedis--RS_GCF_017161325.1,1,1,1,1,100.0,1036.0,1036.0,1036.0
s__Treponema_B_putidum--RS_GCF_000755145.1,4,2,8,8,100.0,863.5,60.0,804.5
s__Treponema_B_sp024181225--RS_GCF_024181225.1,2,2,4,4,100.0,1733.0,1246.0,1733.0
s__Treponema_B_sp024181285--RS_GCF_024181285.1,3,2,6,6,100.0,1211.5,828.0,1211.5
s__Treponema_B_sp024181385--RS_GCF_024181385.1,2,2,4,4,100.0,1751.5,1272.0,1751.5
s__Treponema_D_berlinense--RS_GCF_900167025.1,4,1,4,0,0.0,,,
s__Treponema_D_paredis--GB_GCA_000413015.1,3,1,3,3,100.0,561.0,560.0,561.0
s__Treponema_D_peruense--RS_GCF_016117655.1,3,2,6,6,100.0,874.5,232.0,874.5
s__Treponema_D_porcinum--RS_GCF_900167145.1,4,1,4,0,0.0,,,
s__Treponema_D_saccharophilum--RS_GCF_000255555.1,3,2,6,0,0.0,,,
s__Treponema_D_sp002296965--GB_GCA_002296965.1,2,1,2,0,0.0,,,
s__Treponema_D_sp002395155--GB_GCA_002395155.1,3,1,3,0,0.0,,,
s__Treponema_D_sp002399405--GB_GCA_002399405.1,5,2,10,0,0.0,,,
s__Treponema_D_sp002437725--GB_GCA_002437725.1,2,3,6,4,66.7,41.5,29.0,41.5
s__Treponema_D_sp002449305--GB_GCA_002449305.1,3,2,6,0,0.0,,,
s__Treponema_D_sp002477955--GB_GCA_002477955.1,3,1,3,0,0.0,,,
s__Treponema_D_sp002478955--GB_GCA_002478955.1,3,4,12,0,0.0,,,
s__Treponema_D_sp016293005--GB_GCA_016293005.1,2,2,4,0,0.0,,,
s__Treponema_D_sp016293495--GB_GCA_016293495.1,4,1,4,0,0.0,,,
s__Treponema_D_sp016293645--GB_GCA_016293645.1,3,2,6,0,0.0,,,
s__Treponema_D_sp016293915--GB_GCA_016293915.1,4,1,4,0,0.0,,,
s__Treponema_D_sp016294035--GB_GCA_016294035.1,4,2,8,0,0.0,,,
s__Treponema_D_sp016296205--GB_GCA_016296205.1,2,1,2,0,0.0,,,
s__Treponema_D_sp016296655--GB_GCA_016296655.1,3,2,6,0,0.0,,,
s__Treponema_D_sp017381365--GB_GCA_017381365.1,4,3,12,0,0.0,,,
s__Treponema_D_sp017421145--GB_GCA_017421145.1,2,2,4,0,0.0,,,
s__Treponema_D_sp017469785--GB_GCA_017469785.1,3,2,6,0,0.0,,,
s__Treponema_D_sp017525605--GB_GCA_017525605.1,4,2,8,0,0.0,,,
s__Treponema_D_sp017940255--GB_GCA_017940255.1,4,1,4,0,0.0,,,
s__Treponema_D_sp017961705--GB_GCA_017961705.1,1,3,3,0,0.0,,,
s__Treponema_D_sp018384055--GB_GCA_018384055.1,4,2,8,0,0.0,,,
s__Treponema_D_sp018385315--GB_GCA_018385315.1,4,1,4,0,0.0,,,
s__Treponema_D_sp018385415--GB_GCA_018385415.1,3,1,3,0,0.0,,,
s__Treponema_D_sp900317625--GB_GCA_900317625.1,3,4,12,0,0.0,,,
s__Treponema_D_sp900767955--GB_GCA_900767955.1,2,3,6,0,0.0,,,
s__Treponema_D_sp900769975--GB_GCA_900769975.1,3,1,3,0,0.0,,,
s__Treponema_D_sp900769985--GB_GCA_900769985.1,4,1,4,0,0.0,,,
s__Treponema_D_sp900770075--GB_GCA_900770075.1,4,1,4,0,0.0,,,
s__Treponema_D_sp945877425--GB_GCA_945877425.1,2,2,4,0,0.0,,,
s__Treponema_D_succinifaciens--RS_GCF_000195275.1,3,2,6,6,100.0,1003.5,251.0,1003.5
s__Treponema_F_brennaborense--RS_GCF_000212415.1,4,2,8,8,100.0,827.5,32.0,908.5
s__Treponema_F_excrementipullorum--GB_GCA_018883625.1,3,3,9,0,0.0,,,
s__Treponema_F_sp016294105--GB_GCA_016294105.1,2,2,4,0,0.0,,,
s__Treponema_F_sp017622135--GB_GCA_017622135.1,2,2,4,0,0.0,,,
s__Treponema_F_sp017936345--GB_GCA_017936345.1,2,1,2,0,0.0,,,
s__Treponema_medium--RS_GCF_017161265.1,1,1,1,1,100.0,1991.0,1991.0,1991.0
s__Treponema_phagedenis--RS_GCF_008153345.1,4,1,4,4,100.0,157.5,156.0,332.5
s__Treponema_sp000775995--RS_GCF_000775995.1,1,1,1,1,100.0,561.0,561.0,561.0
s__Treponema_sp010365865--RS_GCF_010365865.1,1,1,1,1,100.0,303.0,303.0,303.0
s__Treponema_sp018336815--RS_GCF_018336815.1,1,2,2,2,100.0,617.0,319.0,617.0
s__Treponema_vincentii--RS_GCF_000412995.1,2,1,2,0,0.0,,,
s__Trichlorobacter_lovleyi--RS_GCF_000020385.1,8,3,24,24,100.0,1837.5,15.0,1588.9
s__Trichlorobacter_sp002419465--GB_GCA_002419465.1,4,3,12,1,8.3,8.0,8.0,8.0
s__Trichlorobacter_sp002422265--GB_GCA_002422265.1,1,2,2,0,0.0,,,
s__Trichococcus_collinsii--RS_GCF_900107505.1,7,3,21,0,0.0,,,
s__Trichococcus_flocculiformis--RS_GCF_900113645.1,7,3,21,0,0.0,,,
s__Trichococcus_ilyis--RS_GCF_900109135.1,7,4,28,0,0.0,,,
s__Trichococcus_palustris--RS_GCF_900114465.1,3,3,9,0,0.0,,,
s__Trichococcus_pasteurii--RS_GCF_900112935.1,8,3,24,0,0.0,,,
s__Trichococcus_shcherbakoviae--GB_GCA_002155105.1,8,2,16,0,0.0,,,
s__Trichocoleus_sp014695385--RS_GCF_014695385.1,12,3,36,2,5.6,51.0,50.0,51.0
s__Trichodesmium_erythraeum--GB_GCA_018457135.1,11,2,22,0,0.0,,,
s__Trichodesmium_sp023356605--GB_GCA_023356605.1,4,3,12,0,0.0,,,
s__Trichormus_sp000009705--RS_GCF_000009705.1,21,5,105,54,51.4,1404.5,451.0,1583.8
s__Trichormus_sp001548375--RS_GCF_001548375.1,14,4,56,56,100.0,2233.0,142.0,2345.3
s__Trichormus_sp001597745--RS_GCF_001597745.1,11,3,33,0,0.0,,,
s__Trichormus_variabilis--RS_GCF_009856605.1,19,4,76,76,100.0,1462.5,73.0,1838.7
s__Trinickia_caryophylli--RS_GCF_007097545.1,4,3,12,8,66.7,2223.5,1657.0,2223.5
s__Trinickia_soli--RS_GCF_002879855.1,4,3,12,0,0.0,,,
s__Trinickia_sp004322045--GB_GCA_004322045.1,4,6,24,4,16.7,122.5,121.0,122.5
s__Trinickia_symbiotica--RS_GCF_002934455.1,6,2,12,0,0.0,,,
s__Tropicibacter_naphthalenivorans--RS_GCF_900176475.1,5,3,15,0,0.0,,,
s__Tropicimonas_sabulilitoris--RS_GCF_001558155.1,4,2,8,0,0.0,,,
s__Trueperella_bernardiae--RS_GCF_001469025.1,3,1,3,0,0.0,,,
s__Trueperella_pecoris--RS_GCF_014926385.1,3,2,6,6,100.0,125.5,110.0,125.5
s__Trueperella_pyogenes--RS_GCF_900460345.1,4,1,4,4,100.0,1601.5,1600.0,1601.5
s__Trueperella_sp022783305--GB_GCA_022783305.1,3,1,3,0,0.0,,,
s__Tsukamurella_conjunctivitidis--RS_GCF_007858475.1,5,7,35,0,0.0,,,
s__Tsukamurella_ocularis--RS_GCF_024807615.1,5,6,30,5,16.7,890.0,410.0,794.4
s__Tsukamurella_paurometabola--RS_GCF_000092225.1,5,4,20,20,100.0,2299.5,1637.0,2401.8
s__Tsukamurella_paurometabola_A--RS_GCF_900631615.1,5,7,35,35,100.0,1815.0,194.0,1628.8
s__Tsukamurella_pseudospumae--RS_GCF_001575205.1,5,6,30,0,0.0,,,
s__Tsukamurella_pulmonis--RS_GCF_900103175.1,6,6,36,36,100.0,1077.5,159.0,1613.5
s__Tsukamurella_tyrosinosolvens--RS_GCF_900104775.1,6,8,48,42,87.5,3019.0,8.0,2811.7
s__Tsuneonella_suprasediminis--RS_GCF_003605755.1,3,5,15,0,0.0,,,
s__Tsuneonella_troitsensis--RS_GCF_001441535.1,4,2,8,0,0.0,,,
s__Turicibacter_bilis--RS_GCF_024499055.1,5,2,10,10,100.0,668.5,11.0,670.7
s__Turicibacter_sanguinis--RS_GCF_013046825.1,7,2,14,14,100.0,1066.0,10.0,1330.9
s__Turicibacter_sp002311155--RS_GCF_009935875.1,3,2,6,0,0.0,,,
s__Turicibacter_sp017888305--RS_GCF_021497505.1,5,2,10,10,100.0,605.5,377.0,605.5
s__Turicimonas_muris--RS_GCF_002221595.1,11,1,11,2,18.2,103.0,53.0,103.0
s__Turicimonas_sp900542195--GB_GCA_900542195.1,8,1,8,0,0.0,,,
s__Turneriella_sp017302045--GB_GCA_017302045.1,1,2,2,0,0.0,,,
s__Tyzzerella_sp018371275--GB_GCA_018371275.1,3,2,6,0,0.0,,,
s__U87765_sp018131225--RS_GCF_018131225.1,8,2,16,0,0.0,,,
s__UBA10015_sp016214285--GB_GCA_016214285.1,3,1,3,0,0.0,,,
s__UBA1014_sp002683785--GB_GCA_002683785.1,3,1,3,0,0.0,,,
s__UBA10166_sp001799695--GB_GCA_001799695.1,5,1,5,0,0.0,,,
s__UBA10170_sp001798165--GB_GCA_001798165.1,4,1,4,0,0.0,,,
s__UBA10174_sp003528115--GB_GCA_003528115.1,3,1,3,0,0.0,,,
s__UBA10199_sp001797365--GB_GCA_001797365.1,3,1,3,0,0.0,,,
s__UBA10281_sp000437515--GB_GCA_000437515.1,2,5,10,0,0.0,,,
s__UBA10281_sp022781715--GB_GCA_022781715.1,2,3,6,0,0.0,,,
s__UBA10281_sp900548285--GB_GCA_900548285.1,2,2,4,0,0.0,,,
s__UBA10281_sp900556195--GB_GCA_900556195.1,2,5,10,0,0.0,,,
s__UBA10281_sp900764105--GB_GCA_900764105.1,2,3,6,2,33.3,40.5,40.0,40.5
s__UBA10281_sp900767495--GB_GCA_900767495.1,2,6,12,0,0.0,,,
s__UBA10281_sp900767815--GB_GCA_900767815.1,2,2,4,0,0.0,,,
s__UBA10281_sp900767885--GB_GCA_900767885.1,2,4,8,0,0.0,,,
s__UBA10281_sp934271065--GB_GCA_934271065.1,2,5,10,0,0.0,,,
s__UBA10281_sp934271735--GB_GCA_934271735.1,2,4,8,2,25.0,67.5,67.0,67.5
s__UBA10347_sp003485885--GB_GCA_003485885.1,3,1,3,0,0.0,,,
s__UBA10348_sp002469915--GB_GCA_002469915.1,1,1,1,0,0.0,,,
s__UBA10428_sp016938235--GB_GCA_016938235.1,4,1,4,0,0.0,,,
s__UBA10438_sp002426145--GB_GCA_016707005.1,5,5,25,9,36.0,228.0,14.0,177.3
s__UBA10438_sp903939735--GB_GCA_903939735.1,4,4,16,0,0.0,,,
s__UBA10449_sp001917815--GB_GCA_001917815.1,3,2,6,0,0.0,,,
s__UBA10449_sp003446775--GB_GCA_003446775.1,1,1,1,0,0.0,,,
s__UBA1049_sp003452915--GB_GCA_003452915.1,3,1,3,0,0.0,,,
s__UBA10566_sp002399025--GB_GCA_002399025.1,3,2,6,0,0.0,,,
s__UBA10566_sp002399565--GB_GCA_002399565.1,4,3,12,1,8.3,8.0,8.0,8.0
s__UBA10566_sp002407855--GB_GCA_002407855.1,3,1,3,0,0.0,,,
s__UBA1062_sp001896555--GB_GCA_001896555.1,3,1,3,0,0.0,,,
s__UBA1062_sp002316295--GB_GCA_002316295.1,4,1,4,0,0.0,,,
s__UBA1062_sp018436855--GB_GCA_018436855.1,2,1,2,0,0.0,,,
s__UBA10649_sp021741645--GB_GCA_021741645.1,2,2,4,0,0.0,,,
s__UBA10649_sp903908025--GB_GCA_903908025.1,1,2,2,0,0.0,,,
s__UBA10649_sp903934925--GB_GCA_903934925.1,3,2,6,0,0.0,,,
s__UBA10649_sp903940375--GB_GCA_903940375.1,1,3,3,0,0.0,,,
s__UBA1064_sp002316235--GB_GCA_002316235.1,3,2,6,0,0.0,,,
s__UBA10656_sp003645185--GB_GCA_003645185.1,1,1,1,0,0.0,,,
s__UBA1066_sp022647575--GB_GCA_022647575.1,3,2,6,0,0.0,,,
s__UBA1066_sp900317045--GB_GCA_019355395.1,3,1,3,3,100.0,1294.0,1293.0,1294.0
s__UBA10677_sp900553005--GB_GCA_900553005.1,2,3,6,0,0.0,,,
s__UBA10677_sp900762945--GB_GCA_900762945.1,2,4,8,0,0.0,,,
s__UBA10677_sp900767465--GB_GCA_900767465.1,2,2,4,0,0.0,,,
s__UBA1067_sp002298665--GB_GCA_002298665.1,5,1,5,0,0.0,,,
s__UBA1067_sp002350535--GB_GCA_902775595.1,1,1,1,0,0.0,,,
s__UBA1067_sp002351765--GB_GCA_902764415.1,1,1,1,0,0.0,,,
s__UBA1067_sp002395905--GB_GCA_002395905.1,3,1,3,0,0.0,,,
s__UBA1067_sp002440145--GB_GCA_002440145.1,5,1,5,0,0.0,,,
s__UBA1067_sp004551905--GB_GCA_004551905.1,1,1,1,0,0.0,,,
s__UBA1067_sp016303225--GB_GCA_016303225.1,5,1,5,0,0.0,,,
s__UBA1067_sp017395505--GB_GCA_017395505.1,1,1,1,0,0.0,,,
s__UBA1067_sp017405115--GB_GCA_017405115.1,1,1,1,0,0.0,,,
s__UBA1067_sp902770045--GB_GCA_902770045.1,1,1,1,0,0.0,,,
s__UBA1067_sp902799955--GB_GCA_902799955.1,1,1,1,0,0.0,,,
s__UBA1067_sp902800055--GB_GCA_902800055.1,1,2,2,0,0.0,,,
s__UBA1067_sp934621385--GB_GCA_934621385.1,4,1,4,0,0.0,,,
s__UBA1067_sp934635385--GB_GCA_934635385.1,4,1,4,0,0.0,,,
s__UBA10806_sp003520965--GB_GCA_003520965.1,3,1,3,0,0.0,,,
s__UBA1081_sp002431305--GB_GCA_002431305.1,1,1,1,0,0.0,,,
s__UBA1081_sp021200555--GB_GCA_021200555.1,1,3,3,0,0.0,,,
s__UBA1081_sp022763825--GB_GCA_022763825.1,1,1,1,0,0.0,,,
s__UBA1081_sp900543395--GB_GCA_900543395.1,1,1,1,0,0.0,,,
s__UBA10906_sp014191975--GB_GCA_014191975.1,3,2,6,0,0.0,,,
s__UBA10906_sp903834465--GB_GCA_903834465.1,2,6,12,0,0.0,,,
s__UBA10906_sp903847275--GB_GCA_903847275.1,2,5,10,0,0.0,,,
s__UBA10906_sp903848905--GB_GCA_903848905.1,3,3,9,0,0.0,,,
s__UBA10906_sp903848935--GB_GCA_903848935.1,3,5,15,0,0.0,,,
s__UBA10906_sp903867225--GB_GCA_903867225.1,2,4,8,0,0.0,,,
s__UBA10906_sp903870545--GB_GCA_903870545.1,2,4,8,0,0.0,,,
s__UBA10906_sp903876445--GB_GCA_903876445.1,2,5,10,0,0.0,,,
s__UBA10906_sp903889445--GB_GCA_903889445.1,2,4,8,0,0.0,,,
s__UBA10906_sp903953455--GB_GCA_903953455.1,4,6,24,0,0.0,,,
s__UBA1096_sp002170545--GB_GCA_004213515.1,3,1,3,0,0.0,,,
s__UBA1096_sp002299785--GB_GCA_002299785.1,1,1,1,0,0.0,,,
s__UBA1096_sp002684915--GB_GCA_002684915.1,2,1,2,0,0.0,,,
s__UBA1096_sp002708005--GB_GCA_002708005.1,2,1,2,0,0.0,,,
s__UBA1096_sp003972865--GB_GCA_003972865.1,1,1,1,0,0.0,,,
s__UBA1096_sp018674955--GB_GCA_018674955.1,1,1,1,0,0.0,,,
s__UBA11056_sp003543035--GB_GCA_003543035.1,4,2,8,0,0.0,,,
s__UBA11096_sp003534055--GB_GCA_018771605.1,4,1,4,4,100.0,475.5,474.0,475.5
s__UBA11096_sp025056375--GB_GCA_025056375.1,2,1,2,0,0.0,,,
s__UBA11136_sp002686135--GB_GCA_002686135.1,3,1,3,0,0.0,,,
s__UBA11153_sp003511885--GB_GCA_003511885.1,5,3,15,0,0.0,,,
s__UBA11236_sp003455335--GB_GCA_900299345.1,2,1,2,0,0.0,,,
s__UBA1124_sp002313265--GB_GCA_913050115.1,2,1,2,0,0.0,,,
s__UBA11320_sp016199985--GB_GCA_016199985.1,5,1,5,0,0.0,,,
s__UBA11346_sp003482625--GB_GCA_020047915.1,8,4,32,0,0.0,,,
s__UBA11358_sp003139955--GB_GCA_003139955.1,2,1,2,0,0.0,,,
s__UBA11358_sp021780905--GB_GCA_021780905.1,1,1,1,1,100.0,37.0,37.0,37.0
s__UBA11358_sp021781185--GB_GCA_021781185.1,2,4,8,0,0.0,,,
s__UBA11358_sp021817945--GB_GCA_021817945.1,2,1,2,0,0.0,,,
s__UBA11358_sp903820285--GB_GCA_903820285.1,2,1,2,0,0.0,,,
s__UBA11358_sp903827955--GB_GCA_903827955.1,2,3,6,0,0.0,,,
s__UBA11358_sp903833055--GB_GCA_903833055.1,2,3,6,0,0.0,,,
s__UBA11358_sp903835255--GB_GCA_903835255.1,2,4,8,0,0.0,,,
s__UBA11358_sp903858275--GB_GCA_903858275.1,2,1,2,0,0.0,,,
s__UBA11358_sp903865745--GB_GCA_903865745.1,2,1,2,0,0.0,,,
s__UBA11358_sp903870815--GB_GCA_903870815.1,2,2,4,0,0.0,,,
s__UBA11358_sp903872345--GB_GCA_903872345.1,2,1,2,0,0.0,,,
s__UBA11358_sp903875465--GB_GCA_903875465.1,2,2,4,0,0.0,,,
s__UBA11358_sp903878805--GB_GCA_903878805.1,2,1,2,0,0.0,,,
s__UBA11358_sp903884535--GB_GCA_903884535.1,3,3,9,0,0.0,,,
s__UBA11358_sp903888765--GB_GCA_903888765.1,1,2,2,0,0.0,,,
s__UBA11358_sp903895255--GB_GCA_903895255.1,2,2,4,0,0.0,,,
s__UBA11358_sp903911825--GB_GCA_903911825.1,2,2,4,0,0.0,,,
s__UBA11358_sp903918885--GB_GCA_903918885.1,2,2,4,0,0.0,,,
s__UBA11358_sp903936645--GB_GCA_903936645.1,2,2,4,0,0.0,,,
s__UBA11358_sp903944085--GB_GCA_903944085.1,2,2,4,0,0.0,,,
s__UBA11361_sp005881295--GB_GCA_005881295.1,3,2,6,0,0.0,,,
s__UBA1138_sp002313925--GB_GCA_002313925.1,1,2,2,0,0.0,,,
s__UBA1138_sp002501085--GB_GCA_002501085.1,2,2,4,0,0.0,,,
s__UBA1138_sp012960225--GB_GCA_012960225.1,1,1,1,0,0.0,,,
s__UBA11398_sp009699465--GB_GCA_009699465.1,3,1,3,0,0.0,,,
s__UBA11398_sp009699705--GB_GCA_009699705.1,3,1,3,0,0.0,,,
s__UBA1140_sp002311915--GB_GCA_002311915.1,3,1,3,0,0.0,,,
s__UBA1140_sp006212005--GB_GCA_006212005.1,3,1,3,0,0.0,,,
s__UBA1140_sp018822805--GB_GCA_018822805.1,4,1,4,0,0.0,,,
s__UBA11426_sp003448375--GB_GCA_020636645.1,2,2,4,2,50.0,151.5,151.0,151.5
s__UBA11452_sp002069785--GB_GCA_002069785.1,5,2,10,0,0.0,,,
s__UBA11452_sp003526375--GB_GCA_003526375.1,5,1,5,0,0.0,,,
s__UBA11452_sp934661375--GB_GCA_934661375.1,4,1,4,0,0.0,,,
s__UBA11471_sp000434215--GB_GCA_000434215.1,5,2,10,3,30.0,5.0,4.0,5.0
s__UBA11471_sp900542765--GB_GCA_900542765.1,4,2,8,2,25.0,4.5,4.0,4.5
s__UBA11471_sp900547555--GB_GCA_900547555.1,5,2,10,3,30.0,5.0,4.0,5.0
s__UBA1147_sp022616595--GB_GCA_022616595.1,5,1,5,0,0.0,,,
s__UBA1149_sp002311335--GB_GCA_002311335.1,3,4,12,0,0.0,,,
s__UBA1149_sp012960245--GB_GCA_012960245.1,3,3,9,0,0.0,,,
s__UBA11512_sp003522145--GB_GCA_003522145.1,3,1,3,0,0.0,,,
s__UBA11524_sp000437595--GB_GCA_000437595.1,4,2,8,0,0.0,,,
s__UBA11524_sp017936765--GB_GCA_017936765.1,3,3,9,0,0.0,,,
s__UBA11606_sp022425325--GB_GCA_022425325.1,3,2,6,0,0.0,,,
s__UBA1162_sp003142375--GB_GCA_003142375.1,2,2,4,0,0.0,,,
