species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Anaeromyxobacter_sp022808855--RS_GCF_022808855.1,N_genes,2,0,3,0,,1.0
s__Enterocloster_citroniae--RS_GCF_000233455.1,N_genes,2,0,1,1,inf,1.0
s__Desulfovibrio_sp002369295--GB_GCA_002369295.1,N_genes,0,2,0,7,,1.0
s__JAADHP01_sp011321725--GB_GCA_011321725.1,N_genes,0,2,1,4,0.0,1.0
s__Methylophosphatis_roskildensis--GB_GCA_016708905.1,N_genes,2,0,2,1,inf,1.0
s__Hyphomicrobium_A_sp009026145--GB_GCA_009026145.1,N_genes,2,0,4,0,,1.0
s__Azonexus_sp021401135--RS_GCF_021401135.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Desulfocurvibacter_africanus--RS_GCF_000422545.1,N_genes,2,0,2,0,,1.0
s__Dysgonomonas_gadei--RS_GCF_000213555.1,N_genes,2,0,3,0,,1.0
s__Bradyrhizobium_sp023073715--RS_GCF_023073715.1,N_genes,2,0,4,0,,1.0
s__Bradyrhizobium_nanningense--RS_GCF_004114535.1,N_genes,2,0,4,0,,1.0
s__Cupriavidus_taiwanensis_B--RS_GCF_900250115.1,N_genes,2,0,5,0,,1.0
s__Phytobacter_ursingii--GB_GCA_901456055.1,N_genes,2,0,2,0,,1.0
s__Azonexus_aromaticus_B--GB_GCA_017848965.1,N_genes,2,0,3,1,inf,1.0
s__Clostridium_B_ljungdahlii--RS_GCF_000143685.1,N_genes,5,0,3,1,inf,0.4444444444444444
s__Calothrix_sp002368415--RS_GCF_002368415.1,N_genes,2,0,6,0,,1.0
s__Rhizobium_redzepovicii--RS_GCF_019793435.1,N_genes,0,9,4,0,0.0,0.0013986013986013986
s__Terracidiphilus_sp003159355--GB_GCA_003159355.1,N_genes,0,2,2,4,0.0,1.0
s__Chlorobium_sp903887845--GB_GCA_903887845.1,N_genes,3,0,3,0,,1.0
s__Herbaspirillum_rubrisubalbicans--RS_GCF_003719195.1,N_genes,2,0,4,3,inf,0.5
s__Sulfuricurvum_sp000310245--GB_GCA_000310245.1,N_genes,0,2,0,3,,1.0
s__Clostridium_G_cochlearium--RS_GCF_900187165.1,N_genes,0,2,1,3,0.0,1.0
s__UBA9949_sp002068435--GB_GCA_002068435.1,N_genes,2,0,3,7,inf,0.1515151515151515
s__Nitrincola_alkalisediminis--RS_GCF_009821115.1,N_genes,0,2,1,1,0.0,1.0
s__Rhizobium_aethiopicum--RS_GCF_900094625.1,N_genes,0,2,4,5,0.0,0.49090909090909096
s__Bradyrhizobium_aeschynomenes--RS_GCF_013178945.1,N_genes,1,2,2,0,0.0,0.4000000000000001
s__Clostridium_B_sp003497125--GB_GCA_903789665.1,N_genes,0,3,0,2,,1.0
s__Chlorobium_sp903820085--GB_GCA_903820085.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Methanothrix_A_sp001602645--GB_GCA_001602645.1,N_genes,4,2,6,5,1.667,1.0
s__Thiothrix_sp018822845--GB_GCA_018822845.1,N_genes,2,0,5,0,,1.0
s__JAKAEG01_sp021840255--GB_GCA_021840255.1,N_genes,2,0,3,1,inf,1.0
s__Azospirillum_brasilense_B--RS_GCF_003349955.1,N_genes,2,0,3,1,inf,1.0
s__Bradyrhizobium_manausense_C--RS_GCF_024758505.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Chlorobium_sp903994455--GB_GCA_903994455.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Pseudodesulfovibrio_profundus--RS_GCF_900217235.1,N_genes,1,2,2,1,0.25,1.0
s__Nostoc_muscorum_A--RS_GCF_014698035.1,N_genes,3,1,4,1,0.75,1.0
s__Planktothrix_sp014697575--RS_GCF_014697575.1,N_genes,2,0,3,0,,1.0
s__Salipiger_thiooxidans--RS_GCF_900102075.1,N_genes,0,2,1,6,0.0,1.0
s__Barb7_sp001657575--GB_GCA_001657575.1,N_genes,5,1,2,0,0.0,1.0
s__Novosphingobium_decolorationis--RS_GCF_018417475.1,N_genes,2,0,1,6,inf,0.08333333333333334
s__Celerinatantimonas_diazotrophica--RS_GCF_004339545.1,N_genes,2,0,3,0,,1.0
s__Blautia_A_sp003474435--RS_GCF_003474435.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__UBA1543_sp002779605--GB_GCA_002779605.1,N_genes,1,1,1,1,1.0,1.0
s__Desulfosporosinus_sp003513495--GB_GCA_003513495.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Chlorobium_masyuteum--RS_GCF_011601315.1,N_genes,2,0,4,0,,1.0
s__Competibacter_phosphatis--RS_GCF_012939995.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Caproiciproducens_sp000752215--GB_GCA_000752215.1,N_genes,0,2,0,9,,1.0
s__Schwartzia_succinivorans--RS_GCF_900129225.1,N_genes,2,2,1,3,3.0,1.0
s__Rhodobacter_capsulatus_B--RS_GCF_000021865.1,N_genes,5,0,2,1,inf,0.375
s__Mesorhizobium_sp000513935--RS_GCF_000513935.1,N_genes,0,2,2,3,0.0,1.0
s__Bradyrhizobium_sp024199795--RS_GCF_024199795.1,N_genes,2,0,3,0,,1.0
s__Fen-1137_sp003142855--GB_GCA_003142855.1,N_genes,1,1,1,1,1.0,1.0
s__Blautia_A_sp900066335--RS_GCF_003461955.1,N_genes,2,0,1,1,inf,1.0
s__UBA3855_sp902767115--GB_GCA_902767115.1,N_genes,2,0,1,1,inf,1.0
s__Rhodoferax_C_sp903945325--GB_GCA_903945325.1,N_genes,2,0,2,5,inf,0.16666666666666669
s__Rhodoplanes_serenus--GB_GCA_009720755.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__JAANAU01_sp015231775--GB_GCA_015231775.1,N_genes,0,2,4,2,0.0,0.4285714285714286
s__Paenibacillus_sp000758525--RS_GCF_000758525.1,N_genes,2,0,2,1,inf,1.0
s__CAIUQR01_sp903901335--GB_GCA_903901335.1,N_genes,2,0,2,0,,1.0
s__UBA71_sp015063285--GB_GCA_015063285.1,N_genes,1,1,6,3,0.5,1.0
s__Hassallia_byssoidea_A--RS_GCF_000817785.2,N_genes,3,0,1,6,inf,0.03333333333333333
s__Acidulodesulfobacterium_A_sp021822485--GB_GCA_021822485.1,N_genes,1,1,0,2,inf,1.0
s__Methanosarcina_barkeri--RS_GCF_000970025.1,N_genes,4,0,10,7,inf,0.2549707602339181
s__Clostridium_sp000230835--RS_GCF_000230835.1,N_genes,4,4,2,2,1.0,1.0
s__Bradyrhizobium_vignae--RS_GCF_004114425.1,N_genes,2,0,3,0,,1.0
s__RUG099_sp900320285--GB_GCA_900320285.1,N_genes,1,1,2,0,0.0,1.0
s__Anaerobutyricum_sp002494165--GB_GCA_002494165.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Competibacter_A_sp002433805--GB_GCA_002433805.1,N_genes,0,2,1,5,0.0,1.0
s__Desulfatitalea_sp013041835--GB_GCA_013041835.1,N_genes,2,0,2,0,,1.0
s__Prosthecochloris_vibrioformis--RS_GCF_006265245.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Nostoc_B_spongiaeforme--RS_GCF_014698475.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Paraburkholderia_xenovorans--RS_GCF_000013645.1,N_genes,2,0,4,0,,1.0
s__Azospirillum_baldaniorum--RS_GCF_003119195.2,N_genes,2,0,3,4,inf,0.4444444444444444
s__Paenibacillus_polymyxa_D--RS_GCF_022531965.1,N_genes,2,0,3,0,,1.0
s__Bradyrhizobium_quebecense--RS_GCF_013373795.3,N_genes,2,0,1,1,inf,1.0
s__Cupriavidus_alkaliphilus--RS_GCF_900094595.1,N_genes,0,2,4,3,0.0,0.44444444444444453
s__Pantoea_cypripedii--RS_GCF_002095535.1,N_genes,3,0,4,0,,1.0
s__SKZT01_sp007127235--GB_GCA_007127235.1,N_genes,1,1,2,6,3.0,1.0
s__Anaerobutyricum_sp902783205--GB_GCA_902783205.1,N_genes,1,1,1,3,3.0,1.0
s__Methanobacterium_D_sp002505765--GB_GCA_002505765.1,N_genes,3,0,3,0,,1.0
s__YN15_sp023391955--GB_GCA_023391955.1,N_genes,0,3,0,7,,1.0
s__Kyrpidia_spormannii--RS_GCF_002804065.1,N_genes,2,0,2,0,,1.0
s__MHEA01_sp001805085--GB_GCA_001805085.1,N_genes,0,3,1,4,0.0,1.0
s__Dickeya_undicola--RS_GCF_000784735.1,N_genes,2,0,2,0,,1.0
s__Calothrix_desertica--RS_GCF_003991905.1,N_genes,2,0,3,0,,1.0
s__PFJX01_sp903835655--GB_GCA_903835655.1,N_genes,2,1,2,7,7.0,0.2363636363636364
s__CAIPEB01_sp903863885--GB_GCA_903863885.1,N_genes,2,0,4,1,inf,1.0
s__Stigonema_sp903903925--GB_GCA_903903925.1,N_genes,4,0,5,1,inf,1.0
s__UBA11358_sp903944085--GB_GCA_903944085.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Dorea_A_longicatena_B--RS_GCF_024168045.1,N_genes,2,0,1,9,inf,0.045454545454545456
s__JACKOQ01_sp024234215--GB_GCA_024234215.1,N_genes,2,0,6,2,inf,1.0
s__Propionivibrio_dominans--GB_GCA_016709335.1,N_genes,2,0,3,4,inf,0.4444444444444444
s__Leptolyngbya_boryana--RS_GCF_000353285.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Musicola_paradisiaca--RS_GCF_000400505.1,N_genes,2,1,2,0,0.0,1.0
s__Bradyrhizobium_sp011516635--RS_GCF_011516635.5,N_genes,0,3,4,3,0.0,0.19999999999999998
s__Moorella_thermoacetica--RS_GCF_001267405.1,N_genes,1,1,2,0,0.0,1.0
s__Azospirillum_agricola--RS_GCF_017876095.1,N_genes,2,0,3,1,inf,1.0
s__Eubacterium_Q_sp900316715--GB_GCA_900316715.1,N_genes,1,2,1,13,6.5,0.33088235294117646
s__Treponema_D_saccharophilum--RS_GCF_000255555.1,N_genes,2,0,1,1,inf,1.0
s__Desulfovibrio_desulfuricans--RS_GCF_000420465.1,N_genes,2,2,1,2,2.0,1.0
s__CAG-353_sp017394475--GB_GCA_017394475.1,N_genes,2,0,0,4,inf,0.06666666666666667
s__Cereibacter_A_johrii--RS_GCF_001720585.1,N_genes,2,0,2,0,,1.0
s__Porcincola_sp902800805--GB_GCA_902761585.1,N_genes,0,2,1,11,0.0,1.0
s__Lacrimispora_xylanolytica_B--GB_GCA_017084465.1,N_genes,1,3,3,5,0.556,1.0
s__Methanobrevibacter_C_arboriphilus_A--RS_GCF_019669925.1,N_genes,3,0,3,4,inf,0.19999999999999998
s__SURF-10_sp021737145--GB_GCA_021737145.1,N_genes,2,0,2,0,,1.0
s__Brenneria_nigrifluens--RS_GCF_005484965.1,N_genes,2,0,2,0,,1.0
s__Clostridium_AO_tetanomorphum--RS_GCF_017873215.1,N_genes,2,0,4,0,,1.0
s__Amphritea_pacifica--RS_GCF_016924145.1,N_genes,2,0,2,0,,1.0
s__Solidesulfovibrio_magneticus_A--GB_GCA_000307955.1,N_genes,3,3,2,1,0.5,1.0
s__Methylobacter_marinus--RS_GCF_000383855.1,N_genes,2,0,3,2,inf,1.0
s__Thermostichus_sp000013205--RS_GCF_000013205.1,N_genes,0,2,1,1,0.0,1.0
s__Enterobacter_cloacae_I--RS_GCF_023023105.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Vibrio_nitrifigilis--RS_GCF_015686695.1,N_genes,2,0,2,0,,1.0
s__Gallionella_sp903876685--GB_GCA_903876685.1,N_genes,2,0,5,0,,1.0
s__Azovibrio_sp002340095--GB_GCA_002340095.1,N_genes,2,0,1,1,inf,1.0
s__Rhizobium_phaseoli--RS_GCF_003985125.1,N_genes,0,6,4,1,0.0,0.01515151515151515
s__Zoogloea_sp017309145--GB_GCA_017309145.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Paenibacillus_silagei--RS_GCF_017874735.1,N_genes,2,0,3,0,,1.0
s__Pseudodesulfovibrio_sp004025585--RS_GCF_004025585.1,N_genes,2,0,2,0,,1.0
s__Bacteroides_I_sp002307035--GB_GCA_002307035.1,N_genes,4,0,2,2,inf,0.42857142857142855
s__Pseudoclostridium_thermosuccinogenes--RS_GCF_002896855.1,N_genes,1,2,2,3,0.75,1.0
s__JACQWY01_sp016209015--GB_GCA_016209015.1,N_genes,2,0,3,0,,1.0
s__Sideroxyarcus_sp021783525--GB_GCA_021783525.1,N_genes,0,4,2,1,0.0,0.14285714285714288
s__Rhizobium_acidisoli--RS_GCF_002531755.2,N_genes,0,4,4,0,0.0,0.028571428571428567
s__Herbaspirillum_frisingense--RS_GCF_000300975.2,N_genes,0,2,4,2,0.0,0.4285714285714286
s__Paenibacillus_kribbensis--RS_GCF_002240415.1,N_genes,2,0,2,1,inf,1.0
s__Nostoc_foliaceum_A--RS_GCF_014698505.1,N_genes,2,0,4,2,inf,1.0
s__Chlorobium_sp903843305--GB_GCA_903843305.1,N_genes,3,2,2,6,4.5,0.29292929292929293
s__Chlorobium_sp903908555--GB_GCA_903908555.1,N_genes,0,2,1,2,0.0,1.0
s__Chlorobium_sp903915955--GB_GCA_903915955.1,N_genes,1,1,3,7,2.333,1.0
s__Rhizobium_ecuadorense--RS_GCF_001187535.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Thiothrix_unzii--RS_GCF_017901175.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Ventrimonas_sp021202925--GB_GCA_021202925.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Bradyrhizobium_cosmicum--RS_GCF_007290395.1,N_genes,2,0,2,0,,1.0
s__Methanobrevibacter_A_sp900317865--GB_GCA_900317865.1,N_genes,1,1,6,6,1.0,1.0
s__Succiniclasticum_sp905233365--GB_GCA_905233365.1,N_genes,1,1,0,4,inf,0.3333333333333333
s__Methanosarcina_mazei--RS_GCF_000970205.1,N_genes,3,1,11,8,2.182,1.0
s__Thiobacillus_denitrificans_A--GB_GCA_002343685.1,N_genes,2,2,1,4,4.0,0.5238095238095238
s__Methanocomedens_sp7939u--GB_GCA_013330355.1,N_genes,0,2,2,2,0.0,0.4666666666666667
s__Ruminiclostridium_sp023400235--GB_GCA_023400235.1,N_genes,2,5,1,4,1.6,1.0
s__Methanoperedens_sp002487355--RS_GCF_002487355.1,N_genes,2,0,8,3,inf,1.0
s__Thermochromatium_vinosum--RS_GCF_000025485.1,N_genes,2,0,2,1,inf,1.0
s__Kamptonema_formosum--RS_GCF_000332155.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Bradyrhizobium_sp000296215--RS_GCF_000296215.2,N_genes,2,0,4,0,,1.0
s__Thermosulfurimonas_A_sp015494725--GB_GCA_015494725.1,N_genes,0,3,1,4,0.0,1.0
s__CAG-791_sp900320325--GB_GCA_900320325.1,N_genes,0,4,3,13,0.0,1.0
s__UBA71_sp015063135--GB_GCA_015063135.1,N_genes,2,0,3,0,,1.0
s__Paraburkholderia_atlantica--RS_GCF_009362785.1,N_genes,2,0,4,2,inf,1.0
s__JACRCG01_sp903862245--GB_GCA_903862245.1,N_genes,2,0,2,1,inf,1.0
s__Thauera_A_hydrothermalis--RS_GCF_003345255.1,N_genes,2,0,1,1,inf,1.0
s__Methanoperedens_nitroreducens--RS_GCF_000685155.1,N_genes,2,0,9,0,,1.0
s__Methanoculleus_sp002506585--GB_GCA_002506585.1,N_genes,1,1,6,1,0.167,0.4166666666666667
s__Youngiibacter_fragilis--RS_GCF_000495435.3,N_genes,2,0,2,0,,1.0
s__Treponema_D_sp002368605--GB_GCA_002368605.1,N_genes,1,1,1,3,3.0,1.0
s__GWF2-57-35_sp001804865--GB_GCA_001804865.1,N_genes,2,0,1,1,inf,1.0
s__Fundidesulfovibrio_sp016208105--GB_GCA_016208105.1,N_genes,2,0,2,1,inf,1.0
s__Thiodiazotropha_endolucinida--RS_GCF_001715975.1,N_genes,1,1,2,3,1.5,1.0
s__MnB-11_sp023426125--GB_GCA_023426125.1,N_genes,2,4,0,8,inf,0.16483516483516483
s__Treponema_D_sp017469785--GB_GCA_017469785.1,N_genes,1,1,1,1,1.0,1.0
s__Acidithiobacillus_sp021818125--GB_GCA_021818125.1,N_genes,0,2,1,3,0.0,1.0
s__Cupriavidus_sp023952475--RS_GCF_023952475.1,N_genes,2,0,4,2,inf,1.0
s__Clostridium_AM_drakei--RS_GCF_000633595.2,N_genes,3,0,4,0,,1.0
s__Ruminococcus_D_sp900319075--GB_GCA_900319075.1,N_genes,2,0,1,9,inf,0.045454545454545456
s__Sulfurivermis_denitrificans_A--GB_GCA_020725115.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Clostridium_sp021837545--GB_GCA_021837545.1,N_genes,0,3,1,7,0.0,1.0
s__Methylosinus_sp000685825--RS_GCF_000685825.1,N_genes,2,0,3,2,inf,1.0
s__Frankia_alpina--RS_GCF_902806485.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Clostridium_H_homopropionicum--RS_GCF_001263795.1,N_genes,2,0,4,0,,1.0
s__VMSU01_sp013792005--GB_GCA_013792005.1,N_genes,2,0,6,0,,1.0
s__Saccharofermentans_sp902764825--GB_GCA_902764825.1,N_genes,1,1,1,3,3.0,1.0
s__KS41_sp003584875--GB_GCA_003584875.1,N_genes,0,2,2,3,0.0,1.0
s__TOLSYN_sp903851035--GB_GCA_903851035.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Firm-04_sp017523995--GB_GCA_017523995.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Azovibrio_restrictus--RS_GCF_000429665.1,N_genes,2,0,4,0,,1.0
s__COE1_sp017436865--GB_GCA_017436865.1,N_genes,0,2,0,2,,1.0
s__Xanthobacter_sp012932745--RS_GCF_021730305.1,N_genes,1,1,1,3,3.0,1.0
s__Ruminococcus_D_albus--RS_GCF_000179635.2,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Klebsiella_indica--RS_GCF_005860775.1,N_genes,2,0,2,0,,1.0
s__Anaerobutyricum_sp900754855--GB_GCA_900754855.1,N_genes,2,0,1,1,inf,1.0
s__RUG099_sp900315485--GB_GCA_900315485.1,N_genes,1,1,2,6,3.0,1.0
s__Smithella_sp000747625--GB_GCA_000747625.2,N_genes,0,2,0,3,,1.0
s__Anaerocolumna_jejuensis--RS_GCF_900142215.1,N_genes,5,1,2,1,2.5,1.0
s__Bradyrhizobium_niftali--RS_GCF_004571025.1,N_genes,2,0,4,0,,1.0
s__Geomonas_paludis--RS_GCF_014193585.1,N_genes,2,0,4,0,,1.0
s__Shewanella_dokdonensis--RS_GCF_018394335.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Bradyrhizobium_viridifuturi--RS_GCF_001238275.1,N_genes,2,0,0,5,inf,0.04761904761904761
s__Klebsiella_variicola--RS_GCF_000828055.2,N_genes,2,5,3,13,1.733,0.6213854795090493
s__JACRCG01_sp903852495--GB_GCA_903852495.1,N_genes,2,2,3,11,3.667,0.5326797385620915
s__Chlorobium_sp903994365--GB_GCA_903994365.1,N_genes,1,1,2,3,1.5,1.0
s__KS41_sp903859415--GB_GCA_903859415.1,N_genes,0,3,1,5,0.0,1.0
s__Ketobacter_sp002471665--GB_GCA_002471665.1,N_genes,1,1,1,5,5.0,0.46428571428571425
s__Desulfocapsa_sp016765495--GB_GCA_016765495.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Chlorobium_sp016927285--GB_GCA_016927285.1,N_genes,2,0,2,0,,1.0
s__Paenibacillus_tritici--RS_GCF_013204885.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Bradyrhizobium_valentinum--RS_GCF_001440405.1,N_genes,2,0,4,0,,1.0
s__Pelovirga_sp007125165--GB_GCA_007125165.1,N_genes,2,0,3,0,,1.0
s__CAIJXJ01_sp903824575--GB_GCA_903824575.1,N_genes,2,0,4,4,inf,0.4666666666666668
s__BOG-930_sp903907955--GB_GCA_903907955.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Ideonella_sp016710065--GB_GCA_016710065.1,N_genes,0,2,1,5,0.0,1.0
s__Mobilitalea_sp023423045--GB_GCA_023423045.1,N_genes,0,2,3,3,0.0,0.46428571428571436
s__Frankia_californiensis--RS_GCF_900634715.1,N_genes,2,1,3,2,1.333,1.0
s__Nodularia_sp015207755--RS_GCF_015207755.1,N_genes,2,0,3,0,,1.0
s__S140-46_sp015491585--GB_GCA_015491585.1,N_genes,1,1,2,1,0.5,1.0
s__CADBMC01_sp902795635--GB_GCA_902795635.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Fen-1308_sp903822005--GB_GCA_903822005.1,N_genes,2,0,2,1,inf,1.0
s__Rhodopila_sp903851415--GB_GCA_903851415.1,N_genes,2,5,1,1,0.4,1.0
s__Halodesulfovibrio_subterraneus--RS_GCF_013340285.1,N_genes,1,1,2,0,0.0,1.0
s__Geitlerinema_sp001657325--GB_GCA_001657325.1,N_genes,3,0,3,0,,1.0
s__Novosphingobium_indicum--RS_GCF_014645195.1,N_genes,2,0,0,4,inf,0.06666666666666667
s__Bradyrhizobium_sp000472925--RS_GCF_000472925.1,N_genes,2,0,2,0,,1.0
s__Sulfurospirillum_sp002309535--RS_GCF_002309535.1,N_genes,2,1,3,0,0.0,1.0
s__Orenia_marismortui--RS_GCF_000379025.1,N_genes,2,0,2,0,,1.0
s__Pectobacterium_polaris--RS_GCF_002307355.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__UBA8346_sp023426245--GB_GCA_023426245.1,N_genes,5,0,3,2,inf,0.4444444444444445
s__KM106-2_sp023434365--GB_GCA_023434365.1,N_genes,1,1,1,4,4.0,1.0
s__Bradyrhizobium_arachidis--RS_GCF_015291705.1,N_genes,2,0,4,0,,1.0
s__Dendrosporobacter_quercicolus--RS_GCF_900104455.1,N_genes,8,0,2,0,,1.0
s__Brenneria_sp013155275--RS_GCF_013155275.1,N_genes,2,0,2,0,,1.0
s__Rahnella_perminowiae--RS_GCF_019049755.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Chlorobium_sp903994635--GB_GCA_903994635.1,N_genes,2,1,1,12,24.0,0.07142857142857141
s__CAIWXH01_sp903916565--GB_GCA_903916565.1,N_genes,1,2,1,2,1.0,1.0
s__Niallia_sp001076885--RS_GCF_001076885.1,N_genes,2,0,7,2,inf,1.0
s__Paralachnospira_A_sp910588405--GB_GCA_910588405.1,N_genes,2,0,4,0,,1.0
s__Desulfomicrobium_sp018902545--GB_GCA_018902545.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Acidulodesulfobacterium_sp021798015--GB_GCA_021798015.1,N_genes,1,1,0,5,inf,0.2857142857142857
s__Megasphaera_sp022641375--GB_GCA_022641375.1,N_genes,2,0,2,0,,1.0
s__Fischerella_muscicola--RS_GCF_000317205.1,N_genes,2,1,3,0,0.0,1.0
s__Paraburkholderia_youngii--RS_GCF_013366925.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Azospirillum_doebereinerae--RS_GCF_003989665.1,N_genes,2,0,2,0,,1.0
s__Syntrophotalea_acetylenica--RS_GCF_001888165.1,N_genes,2,0,2,0,,1.0
s__Clostridium_AD_estertheticum_C--RS_GCF_018861325.1,N_genes,1,5,2,2,0.2,0.5000000000000001
s__Kosakonia_oryzendophytica--RS_GCF_900094925.1,N_genes,2,0,2,0,,1.0
s__Methanococcus_maripaludis--RS_GCF_002945325.1,N_genes,2,0,11,0,,1.0
s__JACYLU01_sp015272325--GB_GCA_015272325.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Desulfocapsa_sp018817385--GB_GCA_018817385.1,N_genes,2,0,5,0,,1.0
s__Acidulodesulfobacterium_ferriphilum--GB_GCA_004195035.1,N_genes,2,0,0,4,inf,0.06666666666666667
s__Azospirillum_thiophilum--RS_GCF_001305595.1,N_genes,2,0,5,0,,1.0
s__Clostridium_sp002760435--RS_GCF_002760435.1,N_genes,5,0,6,0,,1.0
s__Chlorobium_sp903895195--GB_GCA_903895195.1,N_genes,2,1,2,9,9.0,0.1758241758241758
s__Clostridium_T_intestinale--RS_GCF_900130055.1,N_genes,2,1,2,4,4.0,0.5238095238095238
s__Sulfuricurvum_kujiense_A--GB_GCA_002742695.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Desulforhopalus_sp001799365--GB_GCA_001799365.1,N_genes,2,0,2,1,inf,1.0
s__RZYP01_sp012517145--GB_GCA_012517145.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Mobilitalea_sp023409535--GB_GCA_023409535.1,N_genes,4,0,4,0,,1.0
s__Sideroxyarcus_sp018820925--GB_GCA_018820925.1,N_genes,2,0,6,0,,1.0
s__Chlorobium_ferrooxidans--RS_GCF_000168715.1,N_genes,2,0,3,1,inf,1.0
s__Methylocella_tundrae--RS_GCF_901905185.1,N_genes,2,0,3,1,inf,1.0
s__BMS3ABIN06_sp002897895--GB_GCA_002897895.1,N_genes,0,3,1,1,0.0,0.4000000000000001
s__CAG-170_sp003516765--GB_GCA_003516765.1,N_genes,1,1,1,4,4.0,1.0
s__Rhodoferax_C_sp903845935--GB_GCA_903845935.1,N_genes,1,1,0,6,inf,0.25
s__Terrisporobacter_sp900557165--GB_GCA_900557165.1,N_genes,0,2,3,3,0.0,0.46428571428571436
s__Trichormus_sp000009705--RS_GCF_000009705.1,N_genes,3,0,5,0,,1.0
s__DRKI01_sp011051875--GB_GCA_011051875.1,N_genes,1,2,1,2,1.0,1.0
s__Syntrophothermus_lipocalidus--RS_GCF_000092405.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Chlorobium_A_marina--RS_GCF_003182595.1,N_genes,2,0,2,0,,1.0
s__Acidiferrobacter_sp021819245--GB_GCA_021819245.1,N_genes,0,2,1,1,0.0,1.0
s__Paraburkholderia_rhynchosiae--RS_GCF_002879865.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_stylosanthis--RS_GCF_001641335.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Methanothermobacter_wolfei--GB_GCA_900095815.1,N_genes,1,1,6,4,0.667,1.0
s__Eubacterium_I_sp017459945--GB_GCA_017459945.1,N_genes,1,1,1,1,1.0,1.0
s__JAJXUF01_sp021783175--GB_GCA_021783175.1,N_genes,0,2,3,5,0.0,1.0
s__CAJFPI01_sp904398675--GB_GCA_904398675.1,N_genes,1,1,0,5,inf,0.2857142857142857
s__JALFVM01_sp022787145--GB_GCA_022787145.1,N_genes,2,0,2,1,inf,1.0
s__Bacteroides_I_graminisolvens--RS_GCF_000428125.1,N_genes,0,2,3,6,0.0,1.0
s__Chlorobium_A_phaeobacteroides_A--GB_GCA_016776555.1,N_genes,2,0,2,1,inf,1.0
s__Firm-16_sp017551865--GB_GCA_017551865.1,N_genes,2,0,2,0,,1.0
s__XYC1-FULL-56-13_sp001783715--GB_GCA_001783715.1,N_genes,2,0,2,0,,1.0
s__Caballeronia_glathei--RS_GCF_000698595.1,N_genes,0,2,4,1,0.0,0.14285714285714288
s__Bradyrhizobium_sacchari--RS_GCF_002068095.1,N_genes,3,0,4,0,,1.0
s__Methanosarcina_thermophila--RS_GCF_000969885.1,N_genes,2,0,9,2,inf,1.0
s__Dickeya_solani--RS_GCF_001644705.1,N_genes,2,1,2,1,1.0,1.0
s__Marinobacterium_sp000705555--RS_GCF_000705555.1,N_genes,1,2,2,1,0.25,1.0
s__Kyrpidia_tusciae--RS_GCF_000092905.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__JADGDA01_sp015228695--GB_GCA_015228695.1,N_genes,2,0,4,0,,1.0
s__Geoalkalibacter_ferrihydriticus--RS_GCF_000820505.1,N_genes,2,0,3,0,,1.0
s__Xanthobacter_sp021401125--RS_GCF_021401125.1,N_genes,2,0,1,2,inf,0.4000000000000001
